iter	Passed	Remaining
0	150	149868
1	226	112837
2	307	102135
3	414	103226
4	450	89681
5	478	79315
6	545	77418
7	565	70097
8	581	64036
9	599	59345
10	621	55840
11	643	52963
12	663	50343
13	689	48554
14	705	46356
15	777	47800
16	843	48777
17	928	50678
18	988	51053
19	1069	52384
20	1128	52594
21	1186	52764
22	1296	55059
23	1374	55905
24	1450	56555
25	1504	56374
26	1548	55811
27	1627	56488
28	1700	56942
29	1821	58908
30	1886	58981
31	1967	59529
32	2021	59230
33	2091	59416
34	2192	60439
35	2266	60690
36	2388	62154
37	2449	62015
38	2521	62126
39	2623	62955
40	2715	63526
41	2821	64363
42	2902	64591
43	2942	63921
44	3059	64927
45	3118	64675
46	3215	65200
47	3283	65116
48	3365	65326
49	3438	65337
50	3497	65088
51	3579	65257
52	3681	65777
53	3763	65934
54	3809	65449
55	3915	65995
56	3979	65841
57	4059	65936
58	4106	65488
59	4174	65404
60	4273	65779
61	4373	66172
62	4444	66105
63	4466	65318
64	4553	65501
65	4671	66111
66	4725	65809
67	4814	65988
68	4857	65538
69	4955	65830
70	5018	65665
71	5090	65604
72	5160	65532
73	5209	65192
74	5290	65249
75	5353	65085
76	5436	65173
77	5469	64653
78	5485	63948
79	5505	63312
80	5549	62963
81	5586	62537
82	5602	61894
83	5620	61292
84	5667	61011
85	5687	60445
86	5711	59942
87	5724	59325
88	5739	58750
89	5753	58179
90	5774	57686
91	5792	57168
92	5847	57031
93	5931	57168
94	5957	56755
95	6037	56853
96	6085	56651
97	6136	56476
98	6214	56556
99	6282	56543
100	6335	56390
101	6399	56344
102	6464	56297
103	6525	56222
104	6665	56811
105	6733	56789
106	6798	56737
107	6860	56660
108	6923	56594
109	6993	56586
110	7054	56501
111	7141	56621
112	7173	56309
113	7232	56210
114	7292	56119
115	7388	56305
116	7467	56359
117	7569	56582
118	7646	56613
119	7673	56270
120	7727	56132
121	7783	56012
122	7870	56117
123	7948	56154
124	8001	56011
125	8080	56050
126	8136	55928
127	8204	55894
128	8299	56036
129	8403	56238
130	8468	56178
131	8618	56671
132	8634	56287
133	8702	56239
134	8775	56228
135	8835	56132
136	8880	55940
137	8936	55823
138	8989	55681
139	9059	55648
140	9096	55415
141	9161	55356
142	9215	55230
143	9274	55130
144	9325	54989
145	9411	55049
146	9502	55141
147	9604	55292
148	9671	55236
149	9718	55070
150	9797	55083
151	9864	55035
152	9984	55273
153	10011	54997
154	10133	55245
155	10287	55656
156	10315	55386
157	10372	55273
158	10447	55259
159	10509	55173
160	10531	54882
161	10548	54564
162	10564	54249
163	10586	53963
164	10603	53658
165	10616	53340
166	10632	53034
167	10649	52741
168	10664	52440
169	10680	52147
170	10694	51845
171	10711	51565
172	10728	51284
173	10772	51139
174	10823	51027
175	10895	51011
176	10938	50861
177	10984	50724
178	11074	50793
179	11104	50587
180	11223	50783
181	11296	50774
182	11325	50562
183	11373	50439
184	11440	50399
185	11489	50281
186	11521	50090
187	11650	50319
188	11704	50225
189	11765	50159
190	11816	50049
191	11850	49872
192	11911	49804
193	11961	49694
194	11988	49491
195	12065	49494
196	12165	49589
197	12226	49523
198	12287	49459
199	12321	49286
200	12471	49574
201	12498	49374
202	12609	49507
203	12677	49465
204	12720	49331
205	12789	49297
206	12830	49151
207	12896	49106
208	13006	49226
209	13029	49017
210	13087	48938
211	13143	48852
212	13268	49026
213	13321	48927
214	13375	48836
215	13433	48759
216	13480	48640
217	13567	48667
218	13671	48755
219	13711	48614
220	13770	48540
221	13834	48484
222	13900	48434
223	13967	48387
224	14036	48349
225	14091	48259
226	14145	48169
227	14197	48072
228	14245	47962
229	14296	47862
230	14341	47742
231	14380	47603
232	14396	47391
233	14412	47180
234	14423	46953
235	14438	46743
236	14453	46533
237	14467	46321
238	14481	46110
239	14501	45922
240	14513	45708
241	14525	45498
242	14545	45311
243	14563	45124
244	14580	44930
245	14612	44789
246	14631	44605
247	14645	44409
248	14665	44231
249	14728	44186
250	14794	44148
251	14822	43995
252	15032	44383
253	15099	44348
254	15194	44391
255	15260	44351
256	15328	44316
257	15413	44328
258	15491	44321
259	15565	44303
260	15639	44280
261	15676	44156
262	15772	44198
263	15858	44210
264	15925	44170
265	16013	44187
266	16039	44033
267	16125	44044
268	16236	44121
269	16309	44097
270	16387	44081
271	16434	43986
272	16512	43973
273	16585	43944
274	16652	43901
275	16717	43853
276	16745	43706
277	16803	43640
278	16876	43613
279	16977	43657
280	17048	43621
281	17116	43579
282	17177	43519
283	17280	43566
284	17316	43442
285	17377	43381
286	17424	43287
287	17502	43269
288	17578	43247
289	17642	43193
290	17706	43141
291	17824	43218
292	17887	43161
293	17952	43109
294	18111	43282
295	18141	43146
296	18195	43067
297	18264	43026
298	18323	42958
299	18431	43007
300	18505	42974
301	18606	43005
302	18688	42990
303	18733	42888
304	18844	42939
305	18910	42888
306	18974	42831
307	19087	42885
308	19141	42805
309	19191	42717
310	19219	42579
311	19236	42419
312	19253	42258
313	19269	42098
314	19286	41941
315	19305	41788
316	19318	41623
317	19336	41469
318	19354	41318
319	19370	41162
320	19397	41030
321	19413	40877
322	19475	40819
323	19565	40820
324	19646	40804
325	19718	40767
326	19747	40642
327	19823	40613
328	19892	40571
329	19987	40580
330	20021	40465
331	20091	40424
332	20168	40397
333	20224	40328
334	20277	40252
335	20391	40297
336	20480	40292
337	20558	40265
338	20583	40134
339	20655	40095
340	20717	40037
341	20840	40096
342	20923	40078
343	20992	40031
344	21021	39911
345	21120	39921
346	21195	39886
347	21260	39832
348	21302	39736
349	21380	39706
350	21483	39723
351	21643	39843
352	21737	39842
353	21790	39764
354	21861	39719
355	21965	39735
356	22034	39687
357	22118	39665
358	22209	39655
359	22340	39716
360	22459	39755
361	22483	39626
362	22542	39557
363	22564	39425
364	22588	39297
365	22653	39240
366	22692	39140
367	22768	39101
368	22871	39111
369	23000	39162
370	23043	39068
371	23120	39031
372	23251	39084
373	23353	39089
374	23444	39074
375	23517	39029
376	23578	38964
377	23618	38863
378	23694	38824
379	23849	38912
380	23922	38866
381	24080	38957
382	24147	38900
383	24256	38911
384	24292	38805
385	24376	38774
386	24472	38763
387	24538	38704
388	24609	38654
389	24660	38572
390	24789	38611
391	24811	38483
392	24902	38462
393	24925	38336
394	24980	38260
395	25054	38213
396	25175	38238
397	25242	38181
398	25266	38057
399	25291	37936
400	25314	37813
401	25331	37682
402	25436	37681
