iter	Logloss
0	0.6498279204
1	0.5942960664
2	0.5428592129
3	0.5001213251
4	0.4586026661
5	0.4238963998
6	0.3951721108
7	0.3710063238
8	0.3481842814
9	0.3324420386
10	0.3158297368
11	0.29597443
12	0.283252185
13	0.2663741053
14	0.2501316449
15	0.2395021178
16	0.2291042607
17	0.2150188136
18	0.2076315015
19	0.1945490385
20	0.1868276257
21	0.1770771284
22	0.1690147027
23	0.1619370491
24	0.156739115
25	0.1501945238
26	0.1457840947
27	0.140894606
28	0.1361853162
29	0.1309474413
30	0.1257498005
31	0.121932311
32	0.1185754251
33	0.1148542971
34	0.1122118796
35	0.1087526381
36	0.1045161354
37	0.1006171522
38	0.09793368925
39	0.09559062578
40	0.0926257949
41	0.09033524531
42	0.08830667212
43	0.0862211106
44	0.08422352879
45	0.08222264923
46	0.0806855014
47	0.07829940607
48	0.07637799058
49	0.07406201508
50	0.07229018917
51	0.07086138549
52	0.06909473242
53	0.0673966425
54	0.06554777794
55	0.06378413122
56	0.06191028276
57	0.06075634643
58	0.05910653192
59	0.05725555328
60	0.05648386763
61	0.05512661332
62	0.05458936033
63	0.05356111044
64	0.05294538093
65	0.05207992074
66	0.05109354359
67	0.05042457869
68	0.04968109598
69	0.04911835778
70	0.04852582297
71	0.04746690728
72	0.04644004677
73	0.04559273066
74	0.04500584742
75	0.04401462334
76	0.04330133822
77	0.04283970564
78	0.04233881555
79	0.04197056609
80	0.04140551447
81	0.04082981398
82	0.04030166272
83	0.03965247112
84	0.03928593922
85	0.03889877612
86	0.03850165666
87	0.03831652818
88	0.0376186557
89	0.03709214929
90	0.03640966845
91	0.03597716284
92	0.03536875688
93	0.03462930282
94	0.03410217652
95	0.03363425952
96	0.03319078029
97	0.03262849273
98	0.03215137006
99	0.03164399917
100	0.03127438536
101	0.03107323336
102	0.03072614373
103	0.03041500068
104	0.03022752069
105	0.0297337788
106	0.02927604442
107	0.02879650692
108	0.02835493006
109	0.0280140669
110	0.02761877435
111	0.02699084255
112	0.026556863
113	0.02628711174
114	0.02584768413
115	0.02553997229
116	0.02508652459
117	0.02469126925
118	0.02439973015
119	0.02423505913
120	0.02408705265
121	0.02381473427
122	0.02358570094
123	0.02331755025
124	0.02302743349
125	0.02287524302
126	0.02272016382
127	0.02260868201
128	0.02242188017
129	0.02204776704
130	0.02184782149
131	0.02168979408
132	0.02126266214
133	0.02103592298
134	0.02062009109
135	0.02053492964
136	0.02031389993
137	0.02022466263
138	0.01985628457
139	0.01969974955
140	0.01946079702
141	0.01925554058
142	0.01899418119
143	0.01884300153
144	0.01856908833
145	0.01841585889
146	0.01825650682
147	0.01792134694
148	0.01774492274
149	0.01759600789
150	0.01750982528
151	0.01742704866
152	0.01730303802
153	0.01716882948
154	0.01701657849
155	0.01688922588
156	0.01674048842
157	0.01662530628
158	0.01648322398
159	0.01630751465
160	0.01622131009
161	0.01612893538
162	0.01601015028
163	0.01593160504
164	0.01583688153
165	0.01579345934
166	0.01562244781
167	0.01554977248
