iter	Logloss
0	0.5757799816
1	0.4741023918
2	0.3814813957
3	0.3074803607
4	0.2546914759
5	0.209119836
6	0.1731998355
7	0.1423048639
8	0.1208277128
9	0.1030030636
10	0.08573072405
11	0.07256965611
12	0.05997748826
13	0.05020715507
14	0.04254987178
15	0.03661681334
16	0.03305019894
17	0.02907612164
18	0.02585152899
19	0.02312199929
20	0.02090413776
21	0.0190018996
22	0.01758237042
23	0.01628656969
24	0.0152192034
25	0.01440573
26	0.01368439672
27	0.01320350841
28	0.01280075827
29	0.0123379116
30	0.01194695975
31	0.01176531096
32	0.01142308218
33	0.01096407278
34	0.01074919452
35	0.01049204259
36	0.01026554951
37	0.01006809478
38	0.009916491306
39	0.009763499673
40	0.009651415469
41	0.00958039911
42	0.00948707557
43	0.009398742304
44	0.009214649475
45	0.009138654125
46	0.00903527825
47	0.008971034581
48	0.008882820361
49	0.008796894992
50	0.00877183128
51	0.008647704975
52	0.008610915418
53	0.00854755936
54	0.008485028446
55	0.008405672833
56	0.008368929391
57	0.008324972396
58	0.008310385856
59	0.008310364925
60	0.008278742249
61	0.008241410445
62	0.008206044696
63	0.008172823732
64	0.008122289949
65	0.008100426083
66	0.008078138361
67	0.008044400333
68	0.008020640891
69	0.007997348966
70	0.007977191313
71	0.007956229774
72	0.007928942457
73	0.007895947974
74	0.00788169715
75	0.007856405975
76	0.007820644006
77	0.00779943718
78	0.007776224891
79	0.007776233067
80	0.007767741899
81	0.007760317891
82	0.007751181783
83	0.007751138449
84	0.007742214595
85	0.007725635347
86	0.007716380029
87	0.007706381657
88	0.007683969492
89	0.007677790886
90	0.007677805604
91	0.007662344371
92	0.007658197556
93	0.007658184147
94	0.007658170411
95	0.007658173845
96	0.007652013717
97	0.007638001148
98	0.007638012267
99	0.007638009651
100	0.007637979235
101	0.007627879314
102	0.007614360752
103	0.007602537283
104	0.00759023338
105	0.007581000302
106	0.007580962037
107	0.007580997358
108	0.007565310135
109	0.007565336953
110	0.007551708503
111	0.007544030868
112	0.007537308217
113	0.007537313613
114	0.007536176955
115	0.007536173194
116	0.007527310662
117	0.007527323744
118	0.007524105911
119	0.007522069868
120	0.007522041088
121	0.007522041088
122	0.007513871736
123	0.007505857732
124	0.007505857732
125	0.007505849556
126	0.007498239948
127	0.007493267334
128	0.007493253598
129	0.007493253598
130	0.007493264391
131	0.00747769605
132	0.007477695396
133	0.007477698339
134	0.007465902997
